# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
144.4898695; 12.1745964; 108.8518643; 0.4856153; -0.0040944; 8.3728275; 0.0186769
144.9898345; 11.9416942; 109.2942421; 0.4836081; -0.0039347; 8.3739427; 0.0192097
145.4897994; 11.7096519; 109.7370977; 0.4816812; -0.0037724; 8.3750895; 0.0197587
145.9897644; 11.4784327; 110.1804143; 0.4798362; -0.0036075; 8.3762690; 0.0207383
146.4897293; 11.2480402; 110.6240953; 0.4780748; -0.0034393; 8.3775067; 0.0212478
146.9896943; 11.0183982; 111.0681964; 0.4763974; -0.0032701; 8.3787747; 0.0217546
147.4896592; 10.7894662; 111.5127042; 0.4748049; -0.0030999; 8.3800727; 0.0226381
147.9896242; 10.5612530; 111.9575085; 0.4732979; -0.0029289; 8.3814232; 0.0231236
148.4895891; 10.3336802; 112.4026685; 0.4718763; -0.0027581; 8.3828024; 0.0235712
148.9895540; 10.1067025; 112.8481791; 0.4705399; -0.0025874; 8.3842081; 0.0242969
149.4895190; 9.8803298; 113.2939268; 0.4692888; -0.0024177; 8.3856569; 0.0247401
149.9894839; 9.6544892; 113.7399614; 0.4681224; -0.0022492; 8.3871318; 0.0251099
150.4894489; 9.4291283; 114.1862934; 0.4670397; -0.0020819; 8.3886285; 0.0256701
150.9894138; 9.2042586; 114.6328071; 0.4660401; -0.0019169; 8.3901583; 0.0260433
151.4893788; 8.9798157; 115.0795388; 0.4651226; -0.0017543; 8.3917100; 0.0263263
151.9893437; 8.7557393; 115.5265177; 0.4642858; -0.0015937; 8.3932784; 0.0267260
152.4893087; 8.5320428; 115.9736282; 0.4635283; -0.0014367; 8.3948702; 0.0270072
152.9892736; 8.3086730; 116.4208881; 0.4628486; -0.0012834; 8.3964785; 0.0271997
153.4892386; 8.0855612; 116.8683496; 0.4622448; -0.0011330; 8.3980980; 0.0274498
153.9892035; 7.8627227; 117.3158981; 0.4617147; -0.0009875; 8.3997320; 0.0276216
154.4891685; 7.6401188; 117.7635292; 0.4612565; -0.0008472; 8.4013759; 0.0277230
154.9891334; 7.4176714; 118.2113213; 0.4608673; -0.0007110; 8.4030255; 0.0278352
155.4890984; 7.1953985; 118.6591620; 0.4605443; -0.0005812; 8.4046815; 0.0278826
155.9890633; 6.9732784; 119.1070219; 0.4602847; -0.0004589; 8.4063400; 0.0278919
156.4890282; 6.7512234; 119.5550089; 0.4600850; -0.0003426; 8.4079987; 0.0278735
156.9889932; 6.5292559; 120.0030125; 0.4599406; -0.0002351; 8.4096560; 0.0277759
157.4889581; 6.3073732; 120.4509782; 0.4598474; -0.0001401; 8.4113071; 0.0276822
157.9889231; 6.0854792; 120.8990456; 0.4597997; -0.0000551; 8.4129524; 0.0275195
158.4888880; 5.8636044; 121.3471059; 0.4597897; 0.0000148; 8.4145876; 0.0272053
158.9888530; 5.6417675; 121.7950836; 0.4598074; 0.0000490; 8.4162039; 0.0269319
159.4888179; 5.4198724; 122.2431516; 0.4598371; 0.0000597; 8.4178037; 0.0264927
159.9887829; 5.1979681; 122.6912057; 0.4598614; 0.0000378; 8.4193770; 0.0258579
160.4887478; 4.9761008; 123.1391636; 0.4598760; 0.0000215; 8.4209124; 0.0254765
160.9887128; 4.7541819; 123.5872139; 0.4598796; -0.0000359; 8.4224248; 0.0249621
161.4886777; 4.5322731; 124.0352681; 0.4598247; -0.0001833; 8.4239065; 0.0243586
161.9886427; 4.3104687; 124.4832026; 0.4597352; -0.0001405; 8.4253521; 0.0239991
162.4886076; 4.0886154; 124.9313153; 0.4596849; -0.0000718; 8.4267761; 0.0235063
162.9885725; 3.8667848; 125.3794240; 0.4596574; -0.0000382; 8.4281706; 0.0229424
163.4885375; 3.6450238; 125.8274155; 0.4596403; -0.0000360; 8.4295314; 0.0226076
163.9885024; 3.4231989; 126.2755565; 0.4596212; -0.0000392; 8.4308722; 0.0221334
164.4884674; 3.2014026; 126.7236615; 0.4596020; -0.0000375; 8.4321846; 0.0216155
164.9884323; 2.9796560; 127.1716871; 0.4595838; -0.0000352; 8.4334662; 0.0213026
165.4883973; 2.7578574; 127.6198377; 0.4595669; -0.0000322; 8.4347290; 0.0208386
165.9883622; 2.5360925; 128.0679383; 0.4595519; -0.0000278; 8.4359641; 0.0203699
166.4883272; 2.3143548; 128.5159994; 0.4595392; -0.0000225; 8.4371712; 0.0200769
166.9882921; 2.0925787; 128.9641509; 0.4595294; -0.0000167; 8.4383609; 0.0196189
167.4882571; 1.8708343; 129.4122477; 0.4595227; -0.0000101; 8.4395232; 0.0192003
167.9882220; 1.6490960; 129.8603381; 0.4595193; -0.0000030; 8.4406605; 0.0189254
168.4881870; 1.4273340; 130.3084778; 0.4595196; 0.0000044; 8.4417815; 0.0184713
168.9881519; 1.2055924; 130.7565738; 0.4595238; 0.0000121; 8.4428754; 0.0181014
169.4881169; 0.9838416; 131.2046818; 0.4595318; 0.0000200; 8.4439472; 0.0178430
169.9880818; 0.7620828; 131.6527945; 0.4595438; 0.0000280; 8.4450036; 0.0173927
170.4880467; 0.5403226; 132.1008943; 0.4595597; 0.0000359; 8.4460333; 0.0170683
170.9880117; 0.3185467; 132.5490056; 0.4595796; 0.0000436; 8.4470436; 0.0168247
171.4879766; 0.0967791; 132.9970756; 0.4596033; 0.0000512; 8.4480393; 0.0163798
171.9879416; -0.1250220; 133.4451845; 0.4596307; 0.0000583; 8.4490087; 0.0160963
172.4879065; -0.3468348; 133.8932840; 0.4596616; 0.0000650; 8.4499611; 0.0158660
172.9878715; -0.5686232; 134.3412976; 0.4596957; 0.0000713; 8.4508998; 0.0154291
173.4878364; -0.7904850; 134.7894196; 0.4597327; 0.0000767; 8.4518125; 0.0151808
173.9878014; -1.0123449; 135.2374943; 0.4597723; 0.0000815; 8.4527105; 0.0149627
174.4877663; -1.2341645; 135.6854419; 0.4598141; 0.0000857; 8.4535955; 0.0145373
174.9877313; -1.4561018; 136.1335789; 0.4598577; 0.0000885; 8.4544552; 0.0143178
175.4876962; -1.6780160; 136.5816194; 0.4599026; 0.0000905; 8.4553019; 0.0141108
175.9876612; -1.8998750; 137.0294977; 0.4599481; 0.0000918; 8.4561362; 0.0137008
176.4876261; -2.1218942; 137.4776477; 0.4599939; 0.0000913; 8.4569462; 0.0135034
176.9875910; -2.3438659; 137.9256504; 0.4600393; 0.0000899; 8.4577445; 0.0133028
177.4875560; -2.5657739; 138.3734739; 0.4600837; 0.0000876; 8.4585308; 0.0129200
177.9875209; -2.7878664; 138.8216206; 0.4601264; 0.0000830; 8.4592945; 0.0127341
178.4874859; -3.0098934; 139.2695886; 0.4601667; 0.0000781; 8.4600470; 0.0125426
178.9874508; -3.2318462; 139.7173628; 0.4602044; 0.0000728; 8.4607882; 0.0121839
179.4874158; -3.4540005; 140.1655032; 0.4602376; 0.0000599; 8.4615082; 0.0119979
179.9873807; -3.6760739; 140.6134464; 0.4602663; 0.0000629; 8.4622171; 0.0118094
180.4873457; -3.8980583; 141.0611744; 0.4603026; 0.0000827; 8.4629148; 0.0111406
180.9873106; -4.1202688; 141.5093054; 0.4603656; 0.0001694; 8.4635729; 0.0106559
181.4872756; -4.3424193; 141.9572187; 0.4604794; 0.0003129; 8.4642024; 0.0101648
181.9872405; -4.5645344; 142.4048835; 0.4606851; 0.0005087; 8.4648027; 0.0091282
182.4872055; -4.7869384; 142.8528486; 0.4609758; 0.0006541; 8.4653419; 0.0084597
182.9871704; -5.0093985; 143.3005612; 0.4613299; 0.0007325; 8.4658415; 0.0078196
183.4871354; -5.2319764; 143.7481005; 0.4617024; 0.0007694; 8.4663033; 0.0066208
183.9871003; -5.4548286; 144.1957477; 0.4621333; 0.0009544; 8.4666943; 0.0057705
184.4870652; -5.6778644; 144.6432289; 0.4626544; 0.0011234; 8.4670350; 0.0050165
184.9870302; -5.9011009; 145.0904834; 0.4632557; 0.0012851; 8.4673312; 0.0037307
185.4869951; -6.1246864; 145.5377165; 0.4639436; 0.0014666; 8.4675515; 0.0026732
185.9869601; -6.3485915; 145.9847688; 0.4647229; 0.0016519; 8.4677093; 0.0018117
186.4869250; -6.5728266; 146.4315581; 0.4655956; 0.0018411; 8.4678163; 0.0004817
186.9868900; -6.7975053; 146.8782048; 0.4665654; 0.0020384; 8.4678447; -0.0008165
187.4868549; -7.0226476; 147.3246389; 0.4676351; 0.0022419; 8.4677965; -0.0017851
187.9868199; -7.2482600; 147.7707606; 0.4688074; 0.0024499; 8.4676911; -0.0031240
188.4867848; -7.4744306; 148.2166289; 0.4700858; 0.0026640; 8.4675067; -0.0047018
188.9867498; -7.7012129; 148.6622307; 0.4714726; 0.0028847; 8.4672291; -0.0057804
189.4867147; -7.9286154; 149.1074615; 0.4729706; 0.0031097; 8.4668877; -0.0070964
189.9866797; -8.1567100; 149.5523383; 0.4745827; 0.0033397; 8.4664687; -0.0089971
190.4866446; -8.3855667; 149.9968712; 0.4763116; 0.0035767; 8.4659374; -0.0101908
190.9866095; -8.6152031; 150.4409654; 0.4781595; 0.0038176; 8.4653355; -0.0114530
191.4865745; -8.8456841; 150.8846153; 0.4801294; 0.0040626; 8.4646591; -0.0137228
191.9865394; -9.0770783; 151.3278197; 0.4822236; 0.0043150; 8.4638485; -0.0150371
192.4865044; -9.3094203; 151.7705089; 0.4844445; 0.0045710; 8.4629602; -0.0163601
192.9864693; -9.5427760; 152.2126708; 0.4867946; 0.0048306; 8.4619936; -0.0187548
193.4864343; -9.7771974; 152.6542645; 0.4892764; 0.0050969; 8.4608855; -0.0203391
193.9863992; -10.0127418; 153.0952562; 0.4918917; 0.0053669; 8.4596835; -0.0217861
194.4863642; -10.2494772; 153.5356305; 0.4946431; 0.0056400; 8.4583959; -0.0241575
194.9863291; -10.4874447; 153.9753189; 0.4975325; 0.0059187; 8.4569678; -0.0261068
195.4862941; -10.7267092; 154.4142956; 0.5005618; 0.0062010; 8.4554243; -0.0276766
195.9862590; -10.9673481; 154.8525550; 0.5037332; 0.0064860; 8.4537876; -0.0299915
196.4862240; -11.2093992; 155.2900175; 0.5070482; 0.0067750; 8.4520137; -0.0323291
196.9861889; -11.4529184; 155.7266355; 0.5105082; 0.0070674; 8.4501011; -0.0340116
197.4861539; -11.6979993; 156.1624267; 0.5141150; 0.0073615; 8.4480885; -0.0362310
197.9861188; -11.9446828; 156.5973135; 0.5178698; 0.0076581; 8.4459441; -0.0389574
198.4860837; -12.1930014; 157.0312031; 0.5217729; 0.0079571; 8.4436376; -0.0407279
198.9860487; -12.4430703; 157.4641469; 0.5258260; 0.0082565; 8.4412257; -0.0428057
199.4860136; -12.6949388; 157.8960796; 0.5300293; 0.0085564; 8.4386900; -0.0458805
199.9859786; -12.9486026; 158.3268457; 0.5343819; 0.0088570; 8.4359713; -0.0476876
200.4859435; -13.2042038; 158.7565389; 0.5388848; 0.0091552; 8.4331446; -0.0495665
200.9859085; -13.4618025; 159.1851130; 0.5435367; 0.0094511; 8.4302055; -0.0528653
201.4858734; -13.7213463; 159.6123382; 0.5483349; 0.0097455; 8.4270696; -0.0545896
201.9858384; -13.9830077; 160.0383585; 0.5532775; 0.0100152; 8.4238303; -0.0562948
202.4858033; -14.2468441; 160.4631358; 0.5583476; 0.0102642; 8.4204885; -0.0591884
202.9857683; -14.5127852; 160.8864378; 0.5635466; 0.0105367; 8.4169734; -0.0605756
203.4857332; -14.7809880; 161.3083892; 0.5688806; 0.0107903; 8.4133745; -0.0617520
203.9856982; -15.0514797; 161.7289132; 0.5743350; 0.0110198; 8.4097041; -0.0629465
204.4856631; -15.3242475; 162.1478890; 0.5798824; 0.0111728; 8.4059610; -0.0632033
204.9856281; -15.5993633; 162.5653532; 0.5855030; 0.0113014; 8.4022010; -0.0633610
205.4855930; -15.8768461; 162.9812753; 0.5911822; 0.0114138; 8.3984299; -0.0634093
205.9855579; -16.1566814; 163.3955836; 0.5969129; 0.0115115; 8.3946543; -0.0632961
206.4855229; -16.4389017; 163.8082822; 0.6026920; 0.0116043; 8.3908837; -0.0631887
206.9854878; -16.7235146; 164.2193406; 0.6085167; 0.0116950; 8.3871178; -0.0630082
207.4854528; -17.0105217; 164.6287216; 0.6143857; 0.0117830; 8.3833610; -0.0628241
207.9854177; -17.2999409; 165.0364123; 0.6202990; 0.0118712; 8.3796134; -0.0626928
208.4853827; -17.5917681; 165.4423688; 0.6262566; 0.0119609; 8.3758721; -0.0625328
208.9853476; -17.8860180; 165.8465732; 0.6322592; 0.0120519; 8.3721386; -0.0624114
209.4853126; -18.1827106; 166.2490141; 0.6383083; 0.0121453; 8.3684107; -0.0623466
209.9852775; -18.4818255; 166.6496244; 0.6444043; 0.0122415; 8.3646850; -0.0622953
210.4852425; -18.7833843; 167.0483935; 0.6505492; 0.0123407; 8.3609607; -0.0623114
210.9852074; -19.0874243; 167.4453290; 0.6567450; 0.0124429; 8.3572338; -0.0623426
211.4851724; -19.3939027; 167.8403328; 0.6629921; 0.0125479; 8.3535034; -0.0624042
211.9851373; -19.7028407; 168.2333903; 0.6692920; 0.0126556; 8.3497676; -0.0625303
212.4851022; -20.0143074; 168.6245456; 0.6756466; 0.0127620; 8.3460226; -0.0625646
212.9850672; -20.3282298; 169.0136633; 0.6820538; 0.0128674; 8.3422739; -0.0625964
213.4850321; -20.6446182; 169.4007162; 0.6885121; 0.0129710; 8.3385215; -0.0626548
213.9849971; -20.9635871; 169.7858023; 0.6950237; 0.0130738; 8.3347640; -0.0627233
214.4849620; -21.2850244; 170.1687449; 0.7015865; 0.0131797; 8.3310006; -0.0627990
214.9849270; -21.6089252; 170.5494993; 0.7082020; 0.0132891; 8.3272311; -0.0630841
215.4848919; -21.9354535; 170.9282148; 0.7148757; 0.0134037; 8.3234426; -0.0633145
215.9848569; -22.2644679; 171.3046820; 0.7216067; 0.0135229; 8.3196387; -0.0635527
216.4848218; -22.5959609; 171.6788496; 0.7283974; 0.0136467; 8.3158186; -0.0641019
216.9847868; -22.9300901; 172.0508481; 0.7352537; 0.0137772; 8.3119638; -0.0645797
217.4847517; -23.2667525; 172.4205122; 0.7421758; 0.0139131; 8.3080784; -0.0650146
217.9847167; -23.6059134; 172.7877556; 0.7491659; 0.0140540; 8.3041650; -0.0657936
218.4846816; -23.9477118; 173.1526766; 0.7562294; 0.0142007; 8.3002029; -0.0665436
218.9846466; -24.2921053; 173.5151747; 0.7633674; 0.0143513; 8.2961936; -0.0671191
219.4846115; -24.6390216; 173.8751206; 0.7705800; 0.0145037; 8.2921478; -0.0679313
219.9845764; -24.9885662; 174.2325698; 0.7778688; 0.0146546; 8.2880509; -0.0686685
220.4845414; -25.3407784; 174.5875067; 0.7852331; 0.0147989; 8.2839075; -0.0691320
220.9845063; -25.6955341; 174.9397553; 0.7926673; 0.0149412; 8.2797341; -0.0696673
221.4844713; -26.0528892; 175.2893230; 0.8001715; 0.0150820; 8.2755262; -0.0704915
221.9844362; -26.4129836; 175.6362954; 0.8077494; 0.0152265; 8.2712664; -0.0710414
222.4844012; -26.7756334; 175.9804443; 0.8153988; 0.0153751; 8.2669711; -0.0716068
222.9843661; -27.1408403; 176.3217233; 0.8231222; 0.0155280; 8.2626394; -0.0728101
223.4843311; -27.5088555; 176.6603127; 0.8309273; 0.0156878; 8.2582325; -0.0735593
223.9842960; -27.8794418; 176.9959381; 0.8388116; 0.0158523; 8.2537780; -0.0743209
224.4842610; -28.2525990; 177.3285472; 0.8467778; 0.0160214; 8.2492748; -0.0756454
224.9842259; -28.6285128; 177.6582480; 0.8548326; 0.0161969; 8.2446889; -0.0767735
225.4841909; -29.0070778; 177.9848879; 0.8629760; 0.0163775; 8.2400320; -0.0777225
225.9841558; -29.3882283; 178.3083524; 0.8712091; 0.0165621; 8.2353148; -0.0790484
226.4841207; -29.7720756; 178.6286763; 0.8795364; 0.0167509; 8.2305144; -0.0805303
226.9840857; -30.1586577; 178.9458279; 0.8879597; 0.0169401; 8.2256211; -0.0814979
227.4840506; -30.5478378; 179.2596339; 0.8964759; 0.0171279; 8.2206660; -0.0825235
227.9840156; -30.9396473; 179.5700619; 0.9050841; 0.0173133; 8.2156456; -0.0841139
228.4839805; -31.3342663; 179.8771935; 0.9137883; 0.0174998; 8.2105252; -0.0851129
228.9839455; -31.7314860; 180.1808056; 0.9225848; 0.0176905; 8.2053408; -0.0861366
229.4839104; -32.1313126; 180.4808460; 0.9314766; 0.0178856; 8.2000907; -0.0878947
229.9838754; -32.5339060; 180.7773723; 0.9404706; 0.0180894; 8.1947299; -0.0893345
230.4838403; -32.9391474; 181.0702324; 0.9495671; 0.0182998; 8.1892778; -0.0905922
230.9838053; -33.3469944; 181.3593325; 0.9587690; 0.0185152; 8.1837451; -0.0922965
231.4837702; -33.7575233; 181.6446612; 0.9680810; 0.0187368; 8.1781046; -0.0942770
231.9837352; -34.1707550; 181.9261640; 0.9775056; 0.0189613; 8.1723389; -0.0955971
232.4837001; -34.5865864; 182.2037032; 0.9870413; 0.0191857; 8.1664884; -0.0969133
232.9836651; -35.0050282; 182.4772202; 0.9966882; 0.0194090; 8.1605531; -0.0992143
233.4836300; -35.4261937; 182.7467206; 1.0064502; 0.0196377; 8.1544724; -0.1006368
233.9835949; -35.8499417; 183.0120457; 1.0163261; 0.0198721; 8.1482998; -0.1020954
234.4835599; -36.2762807; 183.2731332; 1.0263205; 0.0201124; 8.1420330; -0.1043567
234.9835248; -36.7052543; 183.5299387; 1.0364390; 0.0203636; 8.1356224; -0.1065510
235.4834898; -37.1368167; 183.7823612; 1.0466847; 0.0206245; 8.1290718; -0.1083235
235.9834547; -37.5709454; 184.0303127; 1.0570619; 0.0208917; 8.1224068; -0.1104279
236.4834197; -38.0076501; 184.2737217; 1.0675757; 0.0211662; 8.1156067; -0.1134999
236.9833846; -38.4468994; 184.5124917; 1.0782287; 0.0214502; 8.1086115; -0.1154341
237.4833496; -38.8886819; 184.7465366; 1.0890235; 0.0217342; 8.1014909; -0.1173424
237.9833145; -39.3330072; 184.9757804; 1.0999610; 0.0220166; 8.0942461; -0.1201831
238.4832795; -39.7797936; 185.2001020; 1.1110378; 0.0222946; 8.0868193; -0.1221388
238.9832444; -40.2290475; 185.4194275; 1.1222527; 0.0225719; 8.0792645; -0.1238543
239.4832094; -40.6807892; 185.6336891; 1.1336071; 0.0228495; 8.0715965; -0.1261339
239.9831743; -41.1349448; 185.8427738; 1.1451024; 0.0231327; 8.0637798; -0.1288138
240.4831392; -41.5914185; 186.0465610; 1.1567391; 0.0234248; 8.0557892; -0.1307109
240.9831042; -42.0503065; 186.2450144; 1.1685236; 0.0237196; 8.0476729; -0.1326552
241.4830691; -42.5116058; 186.4380492; 1.1804595; 0.0240169; 8.0394274; -0.1360955
241.9830341; -42.9749861; 186.6254484; 1.1925402; 0.0243190; 8.0309593; -0.1381164
242.4829990; -43.4406996; 186.8072358; 1.2047719; 0.0246150; 8.0223563; -0.1401612
242.9829640; -43.9087348; 186.9833227; 1.2171561; 0.0249160; 8.0136164; -0.1434615
243.4829289; -44.3788015; 187.1535192; 1.2296914; 0.0252367; 8.0046610; -0.1464186
243.9828939; -44.8510004; 187.3177792; 1.2423908; 0.0255633; 7.9955105; -0.1488433
244.4828588; -45.3253194; 187.4760099; 1.2552569; 0.0258991; 7.9861978; -0.1520618
244.9828238; -45.8016136; 187.6280742; 1.2682916; 0.0262457; 7.9766725; -0.1562020
245.4827887; -46.2798479; 187.7738712; 1.2815014; 0.0265980; 7.9668760; -0.1590256
245.9827537; -46.7600029; 187.9133023; 1.2948917; 0.0269624; 7.9568900; -0.1619525
246.4827186; -47.2419534; 188.0462368; 1.3084646; 0.0273390; 7.9467074; -0.1673139
246.9826836; -47.7257342; 188.1725870; 1.3222276; 0.0277158; 7.9361739; -0.1703957
247.4826485; -48.2112062; 188.2922174; 1.3361828; 0.0281022; 7.9254320; -0.1734770
247.9826134; -48.6982347; 188.4049972; 1.3503304; 0.0284979; 7.9144809; -0.1783328
248.4825784; -49.1869075; 188.5108459; 1.3646766; 0.0288902; 7.9032074; -0.1820238
248.9825433; -49.6770808; 188.6096291; 1.3792213; 0.0292804; 7.8916840; -0.1848474
249.4825083; -50.1685409; 188.7012057; 1.3939583; 0.0296697; 7.8799646; -0.1882803
249.9824732; -50.6613080; 188.7854836; 1.4088835; 0.0300444; 7.8680096; -0.1913111
250.4824382; -51.1554488; 188.8623764; 1.4239955; 0.0303880; 7.8558435; -0.1929389
250.9824031; -51.6505683; 188.9317332; 1.4392745; 0.0307239; 7.8435548; -0.1944439
251.4823681; -52.1465184; 188.9934561; 1.4547110; 0.0310532; 7.8311507; -0.1969231
251.9823330; -52.6437471; 189.0475144; 1.4703201; 0.0313670; 7.8185684; -0.1981956
252.4822980; -53.1416211; 189.0937533; 1.4860848; 0.0316844; 7.8058843; -0.1994484
252.9822629; -53.6399773; 189.1320856; 1.5020022; 0.0320054; 7.7930992; -0.2012909
253.4822279; -54.1390346; 189.1624493; 1.5180829; 0.0323234; 7.7801747; -0.2030315
253.9821928; -54.6386405; 189.1847485; 1.5343278; 0.0326404; 7.7671167; -0.2042854
254.4821578; -55.1383497; 189.1988854; 1.5507262; 0.0329612; 7.7539558; -0.2055855
254.9821227; -55.6380425; 189.2047859; 1.5672779; 0.0332839; 7.7406886; -0.2077900
255.4820876; -56.1382431; 189.2023690; 1.5840049; 0.0335983; 7.7272559; -0.2089449
255.9820526; -56.6381357; 189.1915520; 1.6008842; 0.0339134; 7.7137250; -0.2100579
256.4820175; -57.1375746; 189.1722694; 1.6179136; 0.0342273; 7.7000981; -0.2114736
256.9819825; -57.6367318; 189.1444383; 1.6351013; 0.0345337; 7.6863549; -0.2126888
257.4819474; -58.1355181; 189.1079793; 1.6524473; 0.0348311; 7.6725079; -0.2133007
257.9819124; -58.6334050; 189.0628562; 1.6699342; 0.0351214; 7.6585960; -0.2137893
258.4818773; -59.1302566; 189.0090181; 1.6875570; 0.0354024; 7.6446267; -0.2142050
258.9818423; -59.6263899; 188.9463563; 1.7053280; 0.0356692; 7.6306047; -0.2138305
259.4818072; -60.1212865; 188.8748619; 1.7232263; 0.0359122; 7.6165814; -0.2130015
259.9817722; -60.6146639; 188.7945191; 1.7412365; 0.0361439; 7.6025868; -0.2118105
260.4817371; -61.1064192; 188.7052937; 1.7593535; 0.0363484; 7.5886448; -0.2081996
260.9817021; -61.5967965; 188.6070854; 1.7775613; 0.0364694; 7.5749155; -0.2048273
261.4816670; -62.0851245; 188.4999857; 1.7958649; 0.0368249; 7.5613843; -0.2011678
261.9816319; -62.5712532; 188.3839528; 1.8143620; 0.0371247; 7.5480712; -0.1968456
262.4815969; -63.0553321; 188.2588787; 1.8329161; 0.0370514; 7.5350213; -0.1903736
262.9815618; -63.5368153; 188.1249145; 1.8514052; 0.0369404; 7.5223790; -0.1855346
263.4815268; -64.0158758; 187.9820425; 1.8698582; 0.0369274; 7.5100376; -0.1805698
263.9814917; -64.4923602; 187.8303037; 1.8883411; 0.0369866; 7.4980069; -0.1743878
264.4814567; -64.9659096; 187.6697961; 1.9068397; 0.0370033; 7.4863697; -0.1670090
264.9814216; -65.4362030; 187.5006314; 1.9253330; 0.0369985; 7.4752080; -0.1613200
265.4813866; -65.9034393; 187.3227403; 1.9438279; 0.0369770; 7.4644106; -0.1555500
265.9813515; -66.3674632; 187.1361781; 1.9623119; 0.0369353; 7.4539846; -0.1472858
266.4813165; -66.8277471; 186.9411710; 1.9807567; 0.0368617; 7.4440991; -0.1394749
266.9812814; -67.2843221; 186.7377340; 1.9991571; 0.0367517; 7.4347257; -0.1325430
267.4812464; -67.7372388; 186.5258695; 2.0175026; 0.0366059; 7.4258072; -0.1252393
267.9812113; -68.1863319; 186.3056862; 2.0357642; 0.0364190; 7.4173703; -0.1114042
268.4811763; -68.6309777; 186.0775548; 2.0538906; 0.0361244; 7.4098573; -0.1014671
268.9811412; -69.0715866; 185.8413503; 2.0718689; 0.0357679; 7.4030079; -0.0911285
269.4811061; -69.5080349; 185.5972286; 2.0896568; 0.0353517; 7.3968509; -0.0765323
269.9810711; -69.9400041; 185.3454891; 2.1072049; 0.0348492; 7.3916762; -0.0604196
270.4810360; -70.3674288; 185.0863216; 2.1244851; 0.0342762; 7.3875883; -0.0484120
270.9810010; -70.7904723; 184.8197907; 2.1414768; 0.0336712; 7.3843113; -0.0364346
271.4809659; -71.2090606; 184.5461145; 2.1581576; 0.0330403; 7.3818440; -0.0167211
271.9809309; -71.6228341; 184.2657248; 2.1745015; 0.0323621; 7.3807114; -0.0051619
272.4808958; -72.0321194; 183.9786068; 2.1905119; 0.0316746; 7.3803617; 0.0060283
272.9808608; -72.4368818; 183.6849878; 2.2061780; 0.0309796; 7.3807701; 0.0208532
273.4808257; -72.8369776; 183.3851878; 2.2214877; 0.0302688; 7.3821825; 0.0344232
273.9807907; -73.2324656; 183.0793878; 2.2364411; 0.0295495; 7.3845135; 0.0442215
274.4807556; -73.6234507; 182.7677318; 2.2510377; 0.0288320; 7.3875069; 0.0545004
274.9807206; -74.0099134; 182.4504627; 2.2652739; 0.0281148; 7.3911944; 0.0689720
275.4806855; -74.3918105; 182.1278510; 2.2791477; 0.0273908; 7.3958584; 0.0772391
275.9806504; -74.7692944; 181.8000044; 2.2926639; 0.0266732; 7.4010780; 0.0853180
276.4806154; -75.1423801; 181.4671459; 2.3058220; 0.0259612; 7.4068392; 0.0966250
