# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1042.9268783; -21.7852492; 10.5143616; 2.1888298; -0.0004591; 8.1222850; 0.1197107
1043.4268433; -22.1927540; 10.2247122; 2.1886327; -0.0003276; 8.1296505; 0.1184044
1043.9268082; -22.6003155; 9.9351231; 2.1885014; -0.0002034; 8.1369289; 0.1168056
1044.4267732; -23.0079081; 9.6455744; 2.1884273; -0.0000928; 8.1441028; 0.1142875
1044.9267381; -23.4155063; 9.3560509; 2.1884051; 0.0000027; 8.1511158; 0.1129362
1045.4267031; -23.8231105; 9.0665224; 2.1884286; 0.0000832; 8.1580401; 0.1112446
1045.9266680; -24.2307026; 8.7769773; 2.1884852; 0.0001432; 8.1648548; 0.1085942
1046.4266329; -24.6382723; 8.4874068; 2.1885585; 0.0001432; 8.1715018; 0.1070803
1046.9265979; -25.0458241; 8.1978051; 2.1886274; 0.0001270; 8.1780507; 0.1051231
1047.4265628; -25.4533554; 7.9081792; 2.1886834; 0.0000971; 8.1844749; 0.1023921
1047.9265278; -25.8608756; 7.6185310; 2.1887269; 0.0000783; 8.1907274; 0.1009173
1048.4264927; -26.2683823; 7.3288685; 2.1887619; 0.0000628; 8.1968851; 0.0990155
1048.9264577; -26.6758767; 7.0391953; 2.1887901; 0.0000500; 8.2029222; 0.0964839
1049.4264226; -27.0833727; 6.7495056; 2.1888127; 0.0000410; 8.2088008; 0.0950917
1049.9263876; -27.4908554; 6.4598126; 2.1888311; 0.0000334; 8.2145904; 0.0932631
1050.4263525; -27.8983301; 6.1701152; 2.1888464; 0.0000276; 8.2202647; 0.0909160
1050.9263175; -28.3058145; 5.8804023; 2.1888590; 0.0000234; 8.2257925; 0.0896018
1051.4262824; -28.7132832; 5.5906934; 2.1888698; 0.0000199; 8.2312367; 0.0878474
1051.9262474; -29.1207463; 5.3009823; 2.1888791; 0.0000172; 8.2365708; 0.0856692
1052.4262123; -29.5282249; 5.0112550; 2.1888872; 0.0000153; 8.2417693; 0.0844285
1052.9261773; -29.9356840; 4.7215367; 2.1888944; 0.0000138; 8.2468894; 0.0827494
1053.4261422; -30.3431395; 4.4318169; 2.1889010; 0.0000126; 8.2519045; 0.0807247
1053.9261071; -30.7506148; 4.1420790; 2.1889071; 0.0000118; 8.2567940; 0.0795532
1054.4260721; -31.1580663; 3.8523545; 2.1889128; 0.0000111; 8.2616097; 0.0779509
1054.9260370; -31.5655160; 3.5626278; 2.1889183; 0.0000106; 8.2663257; 0.0760648
1055.4260020; -31.9729889; 3.2728814; 2.1889234; 0.0000102; 8.2709249; 0.0749584
